iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
ABW,2021-07-01,127416.0,304.0,Aruba,261.7142857142857
ABW,2021-07-02,127984.0,385.0,Aruba,281.7142857142857
ABW,2021-07-03,0.0,413.0,Aruba,308.85714285714283
ABW,2021-07-04,0.0,441.0,Aruba,343.2857142857143
ABW,2021-07-05,128575.0,386.0,Aruba,366.57142857142856
ABW,2021-07-06,129162.0,396.0,Aruba,381.14285714285717
ABW,2021-07-07,129646.0,341.0,Aruba,380.85714285714283
ABW,2021-07-08,130121.0,386.0,Aruba,392.57142857142856
ABW,2021-07-09,130670.0,384.0,Aruba,392.42857142857144
ABW,2021-07-10,131930.0,536.0,Aruba,410.0
ABW,2021-07-11,0.0,537.0,Aruba,423.7142857142857
ABW,2021-07-12,132344.0,538.0,Aruba,445.42857142857144
ABW,2021-07-13,132715.0,508.0,Aruba,461.42857142857144
ABW,2021-07-14,133180.0,505.0,Aruba,484.85714285714283
ABW,2021-07-15,133727.0,515.0,Aruba,503.2857142857143
ABW,2021-07-16,133750.0,440.0,Aruba,511.2857142857143
ABW,2021-07-17,0.0,296.0,Aruba,477.0
ABW,2021-07-18,0.0,303.0,Aruba,443.57142857142856
ABW,2021-07-19,134510.0,309.0,Aruba,410.85714285714283
ABW,2021-07-20,134521.0,258.0,Aruba,375.14285714285717
ABW,2021-07-21,134983.0,258.0,Aruba,339.85714285714283
ABW,2021-07-22,135450.0,246.0,Aruba,301.42857142857144
ABW,2021-07-23,135509.0,251.0,Aruba,274.42857142857144
ABW,2021-07-24,0.0,238.0,Aruba,266.14285714285717
ABW,2021-07-25,0.0,225.0,Aruba,255.0
ABW,2021-07-26,135988.0,211.0,Aruba,241.0
ABW,2021-07-27,136496.0,282.0,Aruba,244.42857142857142
ABW,2021-07-28,136907.0,275.0,Aruba,246.85714285714286
ABW,2021-07-29,137305.0,265.0,Aruba,249.57142857142858
ABW,2021-07-30,137598.0,298.0,Aruba,256.2857142857143
ABW,2021-07-31,138509.0,406.0,Aruba,280.2857142857143
ABW,2021-08-01,138513.0,384.0,Aruba,303.0
ABW,2021-08-02,138688.0,386.0,Aruba,328.0
ABW,2021-08-03,139043.0,364.0,Aruba,339.7142857142857
ABW,2021-08-04,139122.0,316.0,Aruba,345.57142857142856
ABW,2021-08-05,139303.0,285.0,Aruba,348.42857142857144
ABW,2021-08-06,139566.0,281.0,Aruba,346.0
ABW,2021-08-07,0.0,166.0,Aruba,311.7142857142857
ABW,2021-08-08,0.0,181.0,Aruba,282.7142857142857
ABW,2021-08-09,139887.0,171.0,Aruba,252.0
ABW,2021-08-10,140304.0,180.0,Aruba,225.71428571428572
ABW,2021-08-11,140901.0,254.0,Aruba,216.85714285714286
