date,moving_average_new_cases,moving_average_new_vaccinations
2021-05-19,26.142857142857142,934.0
2021-05-20,24.285714285714285,934.0
2021-05-21,25.428571428571427,934.0
2021-05-22,23.857142857142858,934.0
2021-05-23,23.428571428571427,934.0
2021-05-24,20.857142857142858,934.0
2021-05-25,18.571428571428573,934.0
2021-05-26,14.0,934.0
2021-05-27,12.571428571428571,934.0
2021-05-28,8.285714285714286,934.0
2021-05-29,5.714285714285714,934.0
2021-05-30,6.571428571428571,934.0
2021-05-31,5.714285714285714,934.0
2021-06-01,6.428571428571429,935.7142857142857
2021-06-02,7.0,939.0
2021-06-03,6.0,944.0
2021-06-04,5.857142857142857,950.7142857142857
2021-06-05,8.142857142857142,959.1428571428571
2021-06-06,8.285714285714286,969.2857142857143
2021-06-07,8.285714285714286,981.1428571428571
2021-06-08,7.857142857142857,991.2857142857143
2021-06-09,6.857142857142857,990.0
2021-06-10,8.428571428571429,977.1428571428571
2021-06-11,9.0,952.8571428571429
2021-06-12,7.285714285714286,917.0
2021-06-13,6.285714285714286,869.5714285714286
2021-06-14,6.285714285714286,810.7142857142857
2021-06-15,6.142857142857143,994.0
2021-06-16,6.0,1266.857142857143
2021-06-17,4.285714285714286,1629.142857142857
2021-06-18,3.142857142857143,2080.714285714286
2021-06-19,2.2857142857142856,2621.714285714286
2021-06-20,2.0,3252.285714285714
2021-06-21,2.2857142857142856,3972.1428571428573
2021-06-22,3.4285714285714284,4277.428571428572
2021-06-23,3.142857142857143,4503.0
2021-06-24,3.142857142857143,4560.0
2021-06-25,3.0,4448.428571428572
2021-06-26,2.5714285714285716,4168.428571428572
2021-06-27,2.2857142857142856,3719.714285714286
2021-06-28,2.0,3102.5714285714284
2021-06-29,0.7142857142857143,2568.8571428571427
2021-06-30,0.7142857142857143,1946.142857142857
2021-07-01,0.42857142857142855,1425.2857142857142
2021-07-02,0.8571428571428571,1006.1428571428571
2021-07-03,0.8571428571428571,688.5714285714286
2021-07-04,1.0,472.7142857142857
2021-07-05,1.0,358.42857142857144
2021-07-06,0.8571428571428571,346.0
2021-07-07,0.8571428571428571,435.2857142857143
2021-07-08,1.2857142857142858,511.7142857142857
2021-07-09,0.8571428571428571,575.4285714285714
2021-07-10,1.2857142857142858,626.4285714285714
2021-07-11,1.4285714285714286,664.7142857142857
2021-07-12,1.4285714285714286,690.2857142857143
2021-07-13,1.5714285714285714,703.0
2021-07-14,1.7142857142857142,703.0
2021-07-15,1.8571428571428572,703.0
2021-07-16,3.7142857142857144,703.0
2021-07-17,4.0,703.0
2021-07-18,3.857142857142857,703.0
2021-07-19,3.857142857142857,703.0
2021-07-20,5.714285714285714,695.7142857142857
2021-07-21,6.857142857142857,681.2857142857143
2021-07-22,7.428571428571429,659.7142857142857
2021-07-23,6.428571428571429,630.8571428571429
2021-07-24,5.857142857142857,594.8571428571429
2021-07-25,6.142857142857143,546.5714285714286
2021-07-26,6.142857142857143,486.0
2021-07-27,5.142857142857143,427.7142857142857
2021-07-28,3.857142857142857,371.42857142857144
2021-07-29,2.5714285714285716,317.2857142857143
2021-07-30,3.142857142857143,265.2857142857143
2021-07-31,3.857142857142857,215.42857142857142
2021-08-01,4.0,177.85714285714286
2021-08-02,4.142857142857143,152.57142857142858
2021-08-03,3.142857142857143,132.28571428571428
2021-08-04,3.142857142857143,116.71428571428571
2021-08-05,6.714285714285714,105.71428571428571
2021-08-06,6.285714285714286,99.42857142857143
2021-08-07,6.714285714285714,97.71428571428571
2021-08-08,7.571428571428571,95.57142857142857
2021-08-09,7.857142857142857,93.0
2021-08-10,9.0,90.0
2021-08-11,10.142857142857142,87.42857142857143
2021-08-12,7.285714285714286,85.28571428571429
2021-08-13,7.0,83.57142857142857
2021-08-14,6.0,82.28571428571429
2021-08-15,5.142857142857143,81.42857142857143
2021-08-16,4.714285714285714,81.0
2021-08-17,4.0,108.85714285714286
2021-08-18,3.142857142857143,164.57142857142858
2021-08-19,2.7142857142857144,248.28571428571428
2021-08-20,2.0,359.85714285714283
2021-08-21,1.8571428571428572,499.2857142857143
2021-08-22,1.2857142857142858,666.7142857142857
2021-08-23,1.2857142857142858,862.0
