State,Full,Before,During,After
ABW,-98.71866593147868,-76.9982654708022,-94.1460113136926,-99.52712178417413
AFG,113.27576707110192,26.206015446409044,187.86278112429176,248.72138199841945
AGO,-36.69069890352175,-18.011240970328632,-40.394924296737905,-43.67627257712757
AIA,-74.02411367526518,24.592792893567587,-53.428460782118535,-100.07454912063677
ALB,-101.73749001704763,-51.16798077631653,-105.96383989024744,-102.99231975707124
AND,3.1632466498266885,-23.860595213685578,-32.66243306394191,39.105448301630126
ARE,-0.5329194905183294,-3.565219673383873,-6.469570774269847,3.0483637271530273
ARG,-15.091392954001362,-0.7712134587476315,-6.719893056668629,-29.5810352371929
ARM,-1.1977450249165915,-6.864852159977319,-6.909340372272993,1.138116500074013
ATG,-26.21882468136194,247.28718271637916,43.504427123728156,-39.061001946090194
AUS,-72.12314140700727,-45.49562199827195,-63.2717334217155,-76.24787952131915
AUT,-0.47747790797835754,12.321783976418882,5.847857763706306,-3.5202443309038616
AZE,-43.83031594680293,-43.88797741210001,-19.21775320425548,-44.944294921979164
BEL,15.45643541150546,20.173222031144864,30.336070959761667,10.517183455893171
BEN,-90.7607338431202,43.186585696798545,-70.57426907759667,-94.45138155633418
BFA,31.487871377861552,36.48249269454998,218.87918878718708,16.284424687924258
BGD,-24.702737429819543,-3.5397581805991742,17.71044265147429,-46.34890104033747
BGR,-16.69958524262635,109.83546296754783,140.73785322189468,-34.409642620078365
BHR,3.677021261808173,12.63791825978989,18.173175785775474,-4.154587954852299
BHS,-31.430455923627093,11.192814271760614,-29.017225658304458,-41.416701146307126
BIH,-23.997036829668975,101.80042745279528,147.50054748786155,-41.26525420812489
BLR,2.414104691933541,1.9255234195369797,4.030507892356154,2.261248653889205
BLZ,10.13268939299469,34.58991064193086,19.120534782828152,1.7906928588814037
BMU,-92.17619968372695,-271.1583622639997,-75.20659587027146,-80.3786930373132
BOL,63.0815046392445,15.832519360817326,71.14989304082621,108.51558817681459
BRA,3.9074370303238855,2.3860059484571905,-1.100886710530423,6.7062833198297715
BRB,46.02486756026038,-40.557558655910285,3.0919124568613947,108.8973867491342
BRN,-95.29010367688386,-56.727258269823366,-78.83290126576571,-96.9666445657167
BTN,83.62283069344483,3.9420525852874073,55.75890340858676,311.71823669881445
BWA,-34.82658069136316,-48.57778556652568,-38.4044310808903,-28.60101371698491
CAF,-88.16529659654795,-74.73435300166679,-90.30548683789156,-91.70791496186477
CAN,-2.087763214716026,5.7237148452363575,52.402103616651466,-8.269571534262612
CHE,-80.11909862783023,-34.893061736887375,-62.45640963124921,-88.7759927837178
CHL,17.38254766149273,-0.39589159434298465,18.43827868689896,40.38669927588045
CHN,-1.0455105177978101,5.477376827486553,1.0262296914695905,-3.751961140243418
CIV,-39.91656955616106,25.334622613258027,-4.113108904156112,-55.96727122204752
CMR,-773.114273143712,-1059.5555320568913,-4408.529287396944,63.04141169423475
COD,-20.402245723825764,0.6673016200029098,-29.556450596407885,-30.748368107524005
COG,47.74731216014933,14.468891775544254,74.97425544260504,67.38926295857006
COL,81.0955618208832,18.327398516600677,56.85501859123654,206.22498513153903
COM,129.3621172087674,-7.603509554943666,184.12226622672188,401.8953204123464
CPV,-24.959596159530637,-0.8776815003822311,5.480145505661518,-45.984569196769925
CRI,-14.157608214245784,1.1395233035893306,-19.81395868418046,-20.289014504871762
CUB,-40.07793155982052,-34.9502451388778,-41.3921406271984,-41.46616043685686
CYM,8.301894939264294,82.11742105826495,-43.98186056481191,11.525509081927526
CYP,-12.958462624577638,-1.3971793943558437,-5.218991872613719,-27.44036728774387
CZE,49.71417656340596,-42.754750083004275,-92.24665611724387,153.09271735501198
DEU,-79.12268096051146,-39.06373413710528,-67.87777373917568,-86.35010189020859
DJI,-8.293475531411925,2.0283253151095857,22.631191102940573,-17.567726645687497
DMA,-74.90778200131973,209.99065017570766,393.1558897798004,-80.36965931006627
DNK,13.95912431449673,-11.743582682439538,17.85204619869839,24.128540761381366
DOM,29.9435620910096,12.97802392992399,62.74770474819648,38.94505222634789
DZA,-39.48601636771996,-34.463843246079605,-52.427604877413216,-37.53183150248247
ECU,-30.183594845360435,-43.41568964093347,-65.50472880851841,-5.502255864563041
EGY,-54.586165050004034,25.74869295483423,-84.47547861561175,-123.0453043237016
ESP,-52.910524896775335,-44.07305995048111,-62.480560300100684,-54.296734340123635
EST,8.166829146673377,65.73253800628453,59.56795694485098,-3.1926445013916025
ETH,-30.345302804383202,44.683996148403125,93.25902264434765,-43.776914858991404
FIN,-40.32488416789305,-12.584919427791341,-27.04102824933462,-48.09080269134575
FJI,86.71118384832228,17.99351203297623,63.88649287668322,133.54995209031617
FRA,-75.32880635488728,-37.650563710894765,-84.30438938037533,-77.82415532030316
FRO,-39.652480838820615,-70.67872652839647,-59.806928749361234,147.83607636748465
GAB,-42.97061575663798,9.051175864198322,54.36828085146344,-93.4371649781578
GBR,-12.870836498319226,-18.02528573443786,-18.439136481711618,-7.22005652844525
GEO,-82.43740494122376,-36.005662209706614,-63.23931257135119,-93.46376741900444
GGY,3.5676741132453387,18.22176267326058,-10.882561877701882,3.7876939748520773
GHA,-36.73508019286061,-14.077538534564718,-41.93416743031159,-40.96066638362921
GIB,-4.722001966259652,-50.34759212628156,-57.06983767317793,33.63226638932794
GIN,-61.54744830076756,-40.34876876018926,-34.8130917698678,-69.38151356928861
GMB,-72.5523978576908,-67.99473094134471,-80.63503197919918,-71.90818913394247
GNB,-35.15756224137473,-15.090250658225363,-33.152091799155556,-38.272531522471404
GNQ,134.4287948516611,96.80998126936878,426.64617218328846,107.51793756548733
GRC,-69.6501578428594,-58.73930098633815,-69.67235931724217,-73.45549423313801
GRD,-94.94084018354741,-97.27351676353493,-74.3661651055438,-94.65278510243836
GRL,-92.33998929784376,-79.67122375834236,-85.12929862385636,-94.61018465087888
GTM,-30.060801836082923,-14.642944506269288,-25.475460329317706,-37.319069287251416
GUY,-4.051513312537059,-14.562916101863443,-17.342145119660294,6.1863029739755815
HND,-12.253303384524777,26.19489449922906,4.872824937952231,-29.605255092164928
HRV,-10.528711017194391,21.405018524495226,-2.348826536589159,-18.874216236714044
HUN,-49.425126351517655,-30.182369921274315,-50.513800024735,-55.832659268418915
IDN,28.748292123296505,-9.856472922303663,6.420380662118057,65.69521221410866
IMN,-76.29451008233778,-75.00851264074701,-91.35993842317471,-67.14233663493839
IND,13.155170723534468,5.1867288898201185,11.58076550213601,18.130546296443498
IRL,-34.4224340499534,-9.231836400667575,-39.680404317836974,-38.98944756137628
IRN,-54.67101393625732,-20.271849026279195,-48.25796661456265,-65.7615359542456
IRQ,-5.567044356615329,0.5203447608443342,-3.2049550446775106,-8.862430134870204
ISL,-87.52046123745954,-17.473785704004126,-83.38483234849048,-90.36940784637146
